# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UNMAPPED	0.0000000000
UniRef90_W1YVJ3	171.5780581021
UniRef90_W1YVJ3|unclassified	171.5780581021
UniRef90_B7R8V5	136.3476661205
UniRef90_B7R8V5|unclassified	136.3476661205
UniRef90_E1GSQ9	133.3946984783
UniRef90_E1GSQ9|unclassified	133.3946984783
UniRef90_G5JGT9	104.4427464314
UniRef90_G5JGT9|unclassified	104.4427464314
UniRef90_W1YR30	87.0169082126
UniRef90_W1YR30|unclassified	87.0169082126
UniRef90_W1YR18	77.2307617447
UniRef90_W1YR18|unclassified	77.2307617447
UniRef90_W1YRB8	75.3991203492
UniRef90_W1YRB8|unclassified	75.3991203492
UniRef90_A8QET4	64.2815683763
UniRef90_A8QET4|unclassified	64.2815683763
UniRef90_W1YRT8	61.0743803776
UniRef90_W1YRT8|unclassified	61.0743803776
UniRef90_M2L9Y2	60.4833268166
UniRef90_M2L9Y2|unclassified	60.4833268166
UniRef90_M2HXJ3	56.4097692207
UniRef90_M2HXJ3|unclassified	56.4097692207
UniRef90_K3Z2X2	54.9213385920
UniRef90_K3Z2X2|unclassified	54.9213385920
UniRef90_C2QLG8	54.8758598049
UniRef90_C2QLG8|unclassified	54.8758598049
UniRef90_A7B8Q2	50.4945945364
UniRef90_A7B8Q2|unclassified	50.4945945364
UniRef90_W1YTC9	48.4401158342
UniRef90_W1YTC9|unclassified	48.4401158342
UniRef90_G3SFW8	46.4598006618
UniRef90_G3SFW8|unclassified	46.4598006618
UniRef90_G5EXE6	45.6946039036
UniRef90_G5EXE6|unclassified	45.6946039036
UniRef90_H0XPC6	44.4976671503
UniRef90_H0XPC6|unclassified	44.4976671503
UniRef90_A3E103	42.5761272333
UniRef90_A3E103|unclassified	42.5761272333
UniRef90_X1UIZ8	42.3757813831
UniRef90_X1UIZ8|unclassified	42.3757813831
UniRef90_F1UEH6	42.1812541541
UniRef90_F1UEH6|unclassified	42.1812541541
UniRef90_W1YV14	41.4166012045
UniRef90_W1YV14|unclassified	41.4166012045
UniRef90_D9WK81	39.5914441782
UniRef90_D9WK81|unclassified	39.5914441782
UniRef90_D6AP29	39.1337541299
UniRef90_D6AP29|unclassified	39.1337541299
UniRef90_W4MGS4	37.5592802068
UniRef90_W4MGS4|unclassified	37.5592802068
UniRef90_A7JWY7	37.5083151948
UniRef90_A7JWY7|unclassified	37.5083151948
UniRef90_I7GPC9	37.5077642592
UniRef90_I7GPC9|unclassified	37.5077642592
UniRef90_W4U6S4	37.3664239768
UniRef90_W4U6S4|unclassified	37.3664239768
UniRef90_D5Y2V9	34.4482848310
UniRef90_D5Y2V9|unclassified	34.4482848310
UniRef90_X1RCG3	33.1457900020
UniRef90_X1RCG3|unclassified	33.1457900020
UniRef90_F6IFN9	32.1245538588
UniRef90_F6IFN9|unclassified	32.1245538588
UniRef90_D5H1L5	31.6474363843
UniRef90_D5H1L5|unclassified	31.6474363843
UniRef90_V9REV9	31.4692353724
UniRef90_V9REV9|unclassified	31.4692353724
UniRef90_W1YBM9	31.0003623647
UniRef90_W1YBM9|unclassified	31.0003623647
UniRef90_F1VEV8	30.8910277992
UniRef90_F1VEV8|unclassified	30.8910277992
UniRef90_M2J5P1	30.3821535086
UniRef90_M2J5P1|unclassified	30.3821535086
UniRef90_C2QL99	30.3103091466
UniRef90_C2QL99|unclassified	30.3103091466
UniRef90_C3WU82	30.1922025873
UniRef90_C3WU82|unclassified	30.1922025873
UniRef90_G7PXF9	29.5558336566
UniRef90_G7PXF9|unclassified	29.5558336566
UniRef90_M2J2T4	29.0005998826
UniRef90_M2J2T4|unclassified	29.0005998826
UniRef90_G8VFH9	28.9871504157
UniRef90_G8VFH9|unclassified	28.9871504157
UniRef90_E4H1W9	28.9143320023
UniRef90_E4H1W9|unclassified	28.9143320023
UniRef90_K0WL65	28.8831141149
UniRef90_K0WL65|unclassified	28.8831141149
UniRef90_UPI00036D18AF	28.2477635900
UniRef90_UPI00036D18AF|unclassified	28.2477635900
UniRef90_W1YN13	28.1913837602
UniRef90_W1YN13|unclassified	28.1913837602
UniRef90_UPI0002BC421C	27.7072175402
UniRef90_UPI0002BC421C|unclassified	27.7072175402
UniRef90_W4TFK4	27.5993360590
UniRef90_W4TFK4|unclassified	27.5993360590
UniRef90_A6P026	27.3956496886
UniRef90_A6P026|unclassified	27.3956496886
UniRef90_UPI000377D7E9	27.2484455081
UniRef90_UPI000377D7E9|unclassified	27.2484455081
UniRef90_A2PD65	26.3766200754
UniRef90_A2PD65|unclassified	26.3766200754
UniRef90_R9VPP3	26.0545140897
UniRef90_R9VPP3|unclassified	26.0545140897
UniRef90_W1YNG7	25.9784075574
UniRef90_W1YNG7|unclassified	25.9784075574
UniRef90_G5BD41	25.7722330305
UniRef90_G5BD41|unclassified	25.7722330305
UniRef90_W4UHY5	25.4787406686
UniRef90_W4UHY5|unclassified	25.4787406686
UniRef90_U5EEK8	25.2114091735
UniRef90_U5EEK8|unclassified	25.2114091735
UniRef90_U5E5N0	24.9425263296
UniRef90_U5E5N0|unclassified	24.9425263296
UniRef90_S1T5X8	24.4496859426
UniRef90_S1T5X8|unclassified	24.4496859426
UniRef90_G7MJ66	24.1572795252
UniRef90_G7MJ66|unclassified	24.1572795252
UniRef90_W1V606	23.8210040283
UniRef90_W1V606|unclassified	23.8210040283
UniRef90_E4GFJ9	23.7005972805
UniRef90_E4GFJ9|unclassified	23.7005972805
UniRef90_D7PDP7	23.5684545491
UniRef90_D7PDP7|unclassified	23.5684545491
UniRef90_A7B8Q4	23.5316572199
UniRef90_A7B8Q4|unclassified	23.5316572199
UniRef90_S7YRI2	23.4696932345
UniRef90_S7YRI2|unclassified	23.4696932345
UniRef90_W4TRL0	23.4460877863
UniRef90_W4TRL0|unclassified	23.4460877863
UniRef90_K9IR67	23.0003312620
UniRef90_K9IR67|unclassified	23.0003312620
UniRef90_E4F813	22.9603729604
UniRef90_E4F813|unclassified	22.9603729604
UniRef90_A0A031GG28	22.8638620329
UniRef90_A0A031GG28|unclassified	22.8638620329
UniRef90_F9XGC1	22.7265056029
UniRef90_F9XGC1|unclassified	22.7265056029
UniRef90_N0E094	22.5898389051
UniRef90_N0E094|unclassified	22.5898389051
UniRef90_G3RWK9	22.5795936122
UniRef90_G3RWK9|unclassified	22.5795936122
UniRef90_W4TKZ4	22.5089888626
UniRef90_W4TKZ4|unclassified	22.5089888626
UniRef90_E4EJG4	22.4974721941
UniRef90_E4EJG4|unclassified	22.4974721941
UniRef90_E6DX73	22.2535989396
UniRef90_E6DX73|unclassified	22.2535989396
UniRef90_E7JB24	22.2418691328
UniRef90_E7JB24|unclassified	22.2418691328
UniRef90_C8PUJ0	22.2222222222
UniRef90_C8PUJ0|unclassified	22.2222222222
UniRef90_D6CNA5	22.2222222222
UniRef90_D6CNA5|unclassified	22.2222222222
UniRef90_C5R897	21.9780219780
UniRef90_C5R897|unclassified	21.9780219780
UniRef90_F9Z009	21.8657159834
UniRef90_F9Z009|unclassified	21.8657159834
UniRef90_F3D2W9	21.7391304348
UniRef90_F3D2W9|unclassified	21.7391304348
UniRef90_S7YHP1	21.6330678701
UniRef90_S7YHP1|unclassified	21.6330678701
UniRef90_W4U6K3	21.5500409636
UniRef90_W4U6K3|unclassified	21.5500409636
UniRef90_Q87U55	21.4555042231
UniRef90_Q87U55|unclassified	21.4555042231
UniRef90_F5XS62	21.4141959316
UniRef90_F5XS62|unclassified	21.4141959316
UniRef90_U2ZZD9	21.4111120988
UniRef90_U2ZZD9|unclassified	21.4111120988
UniRef90_E4DFN5	21.3909860444
UniRef90_E4DFN5|unclassified	21.3909860444
UniRef90_E4D4Z7	21.3151927438
UniRef90_E4D4Z7|unclassified	21.3151927438
UniRef90_D6K5S5	21.3056818112
UniRef90_D6K5S5|unclassified	21.3056818112
UniRef90_N1NJ02	21.2765957447
UniRef90_N1NJ02|unclassified	21.2765957447
UniRef90_M2QEQ9	21.2288091615
