# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UNMAPPED	0.0
UniRef90_W1YVJ3	217.8508953878521
UniRef90_W1YVJ3|unclassified	217.8508953878521
UniRef90_B7R8V5	173.11922909582856
UniRef90_B7R8V5|unclassified	173.11922909582856
UniRef90_E1GSQ9	169.36987645703243
UniRef90_E1GSQ9|unclassified	169.36987645703243
UniRef90_G5JGT9	132.6098807652166
UniRef90_G5JGT9|unclassified	132.6098807652166
UniRef90_W1YR30	110.48447323443297
UniRef90_W1YR30|unclassified	110.48447323443297
UniRef90_W1YR18	98.05910373199897
UniRef90_W1YR18|unclassified	98.05910373199897
UniRef90_W1YRB8	95.73348749381026
UniRef90_W1YRB8|unclassified	95.73348749381026
UniRef90_A8QET4	81.61764611754279
UniRef90_A8QET4|unclassified	81.61764611754279
UniRef90_W1YRT8	77.54551250720549
UniRef90_W1YRT8|unclassified	77.54551250720549
UniRef90_M2L9Y2	76.79505788083708
UniRef90_M2L9Y2|unclassified	76.79505788083708
UniRef90_M2HXJ3	71.62290370508155
UniRef90_M2HXJ3|unclassified	71.62290370508155
UniRef90_K3Z2X2	69.73305864696785
UniRef90_K3Z2X2|unclassified	69.73305864696785
UniRef90_C2QLG8	69.6753146988169
UniRef90_C2QLG8|unclassified	69.6753146988169
UniRef90_A7B8Q2	64.11246725647986
UniRef90_A7B8Q2|unclassified	64.11246725647986
UniRef90_W1YTC9	61.503916782250755
UniRef90_W1YTC9|unclassified	61.503916782250755
UniRef90_G3SFW8	58.98953097890538
UniRef90_G3SFW8|unclassified	58.98953097890538
UniRef90_G5EXE6	58.01796852642351
UniRef90_G5EXE6|unclassified	58.01796852642351
UniRef90_H0XPC6	56.498230243374124
UniRef90_H0XPC6|unclassified	56.498230243374124
UniRef90_A3E103	54.058470777202466
UniRef90_A3E103|unclassified	54.058470777202466
UniRef90_X1UIZ8	53.80409371211563
UniRef90_X1UIZ8|unclassified	53.80409371211563
UniRef90_F1UEH6	53.55710449051161
UniRef90_F1UEH6|unclassified	53.55710449051161
UniRef90_W1YV14	52.586232506215126
UniRef90_W1YV14|unclassified	52.586232506215126
UniRef90_D9WK81	50.26884940489643
UniRef90_D9WK81|unclassified	50.26884940489643
UniRef90_D6AP29	49.687725058723146
UniRef90_D6AP29|unclassified	49.687725058723146
UniRef90_W4MGS4	47.688631714817525
UniRef90_W4MGS4|unclassified	47.688631714817525
UniRef90_A7JWY7	47.623921963346596
