# Normalized RPKMG	AGS=6.03843090341M
# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UNMAPPED	0.0
UniRef90_W1YVJ3	36.07740137670999
UniRef90_W1YVJ3|unclassified	36.07740137670999
UniRef90_B7R8V5	28.66957192439932
UniRef90_B7R8V5|unclassified	28.66957192439932
UniRef90_E1GSQ9	28.048656872331936
UniRef90_E1GSQ9|unclassified	28.048656872331936
UniRef90_G5JGT9	21.960983388967758
UniRef90_G5JGT9|unclassified	21.960983388967758
UniRef90_W1YR30	18.296884571791754
UniRef90_W1YR30|unclassified	18.296884571791754
UniRef90_W1YR18	16.239169628756272
UniRef90_W1YR18|unclassified	16.239169628756272
UniRef90_W1YRB8	15.854033775520724
UniRef90_W1YRB8|unclassified	15.854033775520724
UniRef90_A8QET4	13.516366656021845
UniRef90_A8QET4|unclassified	13.516366656021845
UniRef90_W1YRT8	12.841997159131898
UniRef90_W1YRT8|unclassified	12.841997159131898
UniRef90_M2L9Y2	12.7177174185217
UniRef90_M2L9Y2|unclassified	12.7177174185217
UniRef90_M2HXJ3	11.861177986591672
UniRef90_M2HXJ3|unclassified	11.861177986591672
UniRef90_K3Z2X2	11.548208427389383
UniRef90_K3Z2X2|unclassified	11.548208427389383
UniRef90_C2QLG8	11.53864568682406
UniRef90_C2QLG8|unclassified	11.53864568682406
UniRef90_A7B8Q2	10.617405130904869
UniRef90_A7B8Q2|unclassified	10.617405130904869
UniRef90_W1YTC9	10.185413688764493
UniRef90_W1YTC9|unclassified	10.185413688764493
UniRef90_G3SFW8	9.769016475056961
UniRef90_G3SFW8|unclassified	9.769016475056961
UniRef90_G5EXE6	9.608119966009683
UniRef90_G5EXE6|unclassified	9.608119966009683
UniRef90_H0XPC6	9.356442285605794
UniRef90_H0XPC6|unclassified	9.356442285605794
UniRef90_A3E103	8.95240363629478
UniRef90_A3E103|unclassified	8.95240363629478
UniRef90_X1UIZ8	8.910277284407044
UniRef90_X1UIZ8|unclassified	8.910277284407044
UniRef90_F1UEH6	8.869374403252184
UniRef90_F1UEH6|unclassified	8.869374403252184
UniRef90_W1YV14	8.708592239834827
UniRef90_W1YV14|unclassified	8.708592239834827
UniRef90_D9WK81	8.324819842934494
UniRef90_D9WK81|unclassified	8.324819842934494
UniRef90_D6AP29	8.228582201820622
UniRef90_D6AP29|unclassified	8.228582201820622
UniRef90_W4MGS4	7.897520478024677
UniRef90_W4MGS4|unclassified	7.897520478024677
UniRef90_A7JWY7	7.886804159082551
UniRef90_A7JWY7|unclassified	7.886804159082551
UniRef90_I7GPC9	7.886688314871504
UniRef90_I7GPC9|unclassified	7.886688314871504
UniRef90_W4U6S4	7.856968954743253
UniRef90_W4U6S4|unclassified	7.856968954743253
UniRef90_D5Y2V9	7.243377226286526
UniRef90_D5Y2V9|unclassified	7.243377226286526
UniRef90_X1RCG3	6.969504044268345
UniRef90_X1RCG3|unclassified	6.969504044268345
UniRef90_F6IFN9	6.754770606635513
UniRef90_F6IFN9|unclassified	6.754770606635513
UniRef90_D5H1L5	6.654447996496542
UniRef90_D5H1L5|unclassified	6.654447996496542
UniRef90_V9REV9	6.6169779988571795
UniRef90_V9REV9|unclassified	6.6169779988571795
UniRef90_W1YBM9	6.51838893752492
UniRef90_W1YBM9|unclassified	6.51838893752492
UniRef90_F1VEV8	6.495399360375465
UniRef90_F1VEV8|unclassified	6.495399360375465
UniRef90_M2J5P1	6.388399303169199
UniRef90_M2J5P1|unclassified	6.388399303169199
UniRef90_C2QL99	6.373292721866215
UniRef90_C2QL99|unclassified	6.373292721866215
UniRef90_C3WU82	6.34845867378209
UniRef90_C3WU82|unclassified	6.34845867378209
UniRef90_G7PXF9	6.214650554081436
UniRef90_G7PXF9|unclassified	6.214650554081436
UniRef90_M2J2T4	6.097902573925467
UniRef90_M2J2T4|unclassified	6.097902573925467
UniRef90_G8VFH9	6.095074579361237
UniRef90_G8VFH9|unclassified	6.095074579361237
UniRef90_E4H1W9	6.079763186069422
UniRef90_E4H1W9|unclassified	6.079763186069422
UniRef90_K0WL65	6.073199058544488
UniRef90_K0WL65|unclassified	6.073199058544488
UniRef90_UPI00036D18AF	5.939605077150429
UniRef90_UPI00036D18AF|unclassified	5.939605077150429
UniRef90_W1YN13	5.927750194470531
UniRef90_W1YN13|unclassified	5.927750194470531
UniRef90_UPI0002BC421C	5.825945457634133
UniRef90_UPI0002BC421C|unclassified	5.825945457634133
UniRef90_W4TFK4	5.803261417836628
UniRef90_W4TFK4|unclassified	5.803261417836628
UniRef90_A6P026	5.760432660936296
UniRef90_A6P026|unclassified	5.760432660936296
UniRef90_UPI000377D7E9	5.729480309785033
UniRef90_UPI000377D7E9|unclassified	5.729480309785033
UniRef90_A2PD65	5.546163186291159
UniRef90_A2PD65|unclassified	5.546163186291159
UniRef90_R9VPP3	5.4784345555997875
UniRef90_R9VPP3|unclassified	5.4784345555997875
UniRef90_W1YNG7	5.462431775619945
UniRef90_W1YNG7|unclassified	5.462431775619945
UniRef90_G5BD41	5.41907983864792
UniRef90_G5BD41|unclassified	5.41907983864792
UniRef90_W4UHY5	5.357367741784321
UniRef90_W4UHY5|unclassified	5.357367741784321
UniRef90_U5EEK8	5.301156442064287
UniRef90_U5EEK8|unclassified	5.301156442064287
UniRef90_U5E5N0	5.244618943097378
UniRef90_U5E5N0|unclassified	5.244618943097378
UniRef90_S1T5X8	5.140990305186862
UniRef90_S1T5X8|unclassified	5.140990305186862
UniRef90_G7MJ66	5.079506547867566
UniRef90_G7MJ66|unclassified	5.079506547867566
UniRef90_W1V606	5.0087985202269065
UniRef90_W1V606|unclassified	5.0087985202269065
UniRef90_E4GFJ9	4.983480815755279
UniRef90_E4GFJ9|unclassified	4.983480815755279
UniRef90_D7PDP7	4.9556954076881485
UniRef90_D7PDP7|unclassified	4.9556954076881485
UniRef90_A7B8Q4	4.947958101241019
UniRef90_A7B8Q4|unclassified	4.947958101241019
UniRef90_S7YRI2	4.9349290484769055
UniRef90_S7YRI2|unclassified	4.9349290484769055
UniRef90_W4TRL0	4.929965574482569
UniRef90_W4TRL0|unclassified	4.929965574482569
UniRef90_K9IR67	4.836237173419255
UniRef90_K9IR67|unclassified	4.836237173419255
UniRef90_E4F813	4.827835215143815
UniRef90_E4F813|unclassified	4.827835215143815
UniRef90_A0A031GG28	4.807542040671679
UniRef90_A0A031GG28|unclassified	4.807542040671679
UniRef90_F9XGC1	4.7786603578295
