# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UNMAPPED	0.0
UniRef90_U3YNI1	205.433049804988
UniRef90_U3YNI1|unclassified	205.433049804988
UniRef90_F9XGJ6	183.78809350402454
UniRef90_F9XGJ6|unclassified	183.78809350402454
UniRef90_D7PDP7	160.02737560997596
UniRef90_D7PDP7|unclassified	160.02737560997596
UniRef90_X1EV65	157.52734801902074
UniRef90_X1EV65|unclassified	157.52734801902074
UniRef90_A6MZI2	155.09983973311537
UniRef90_A6MZI2|unclassified	155.09983973311537
UniRef90_G9NKZ9	112.07117046714713
UniRef90_G9NKZ9|unclassified	112.07117046714713
UniRef90_S0DSK5	111.11905248403794
UniRef90_S0DSK5|unclassified	111.11905248403794
UniRef90_W1YVJ3	103.56067772801347
UniRef90_W1YVJ3|unclassified	103.56067772801347
UniRef90_W1YRT8	101.28802923278104
UniRef90_W1YRT8|unclassified	101.28802923278104
UniRef90_A0A026ZFW8	82.58697229977462
UniRef90_A0A026ZFW8|unclassified	82.58697229977462
UniRef90_B7R8V5	78.69188181856006
UniRef90_B7R8V5|unclassified	78.69188181856006
UniRef90_M2GA78	77.33254182925924
UniRef90_M2GA78|unclassified	77.33254182925924
UniRef90_C0PPH7	76.73469460970354
UniRef90_C0PPH7|unclassified	76.73469460970354
UniRef90_B8A8W0	76.0789920414097
UniRef90_B8A8W0|unclassified	76.0789920414097
UniRef90_F9XGC0	73.69421257815092
UniRef90_F9XGC0|unclassified	73.69421257815092
UniRef90_I3S877	68.69582518592267
UniRef90_I3S877|unclassified	68.69582518592267
UniRef90_D7PDQ9	64.35985368293831
UniRef90_D7PDQ9|unclassified	64.35985368293831
UniRef90_A3F4A1	64.08542275850112
UniRef90_A3F4A1|unclassified	64.08542275850112
UniRef90_W1YR18	61.390140514748495
UniRef90_W1YR18|unclassified	61.390140514748495
UniRef90_M2QZ94	61.039535076503945
UniRef90_M2QZ94|unclassified	61.039535076503945
UniRef90_G9NKZ8	60.7168295677242
UniRef90_G9NKZ8|unclassified	60.7168295677242
UniRef90_F9XGI7	57.5137382065037
UniRef90_F9XGI7|unclassified	57.5137382065037
UniRef90_M5YCG2	56.84990765742873
UniRef90_M5YCG2|unclassified	56.84990765742873
UniRef90_W1YRB8	56.754392066077216
UniRef90_W1YRB8|unclassified	56.754392066077216
UniRef90_I1LXU2	56.33805536874954
UniRef90_I1LXU2|unclassified	56.33805536874954
UniRef90_G3Y735	55.57063649929415
UniRef90_G3Y735|unclassified	55.57063649929415
UniRef90_M5YTU3	55.221184666716205
UniRef90_M5YTU3|unclassified	55.221184666716205
UniRef90_M5YCI6	53.658128128389926
UniRef90_M5YCI6|unclassified	53.658128128389926
UniRef90_M2MW48	53.624041524234094
UniRef90_M2MW48|unclassified	53.624041524234094
UniRef90_R7VDN7	53.30215450627833
UniRef90_R7VDN7|unclassified	53.30215450627833
UniRef90_F4RYT0	52.641161550189466
UniRef90_F4RYT0|unclassified	52.641161550189466
UniRef90_M2UTQ7	52.1655443868539
