%	reads	taxReads	kmers	dup	cov	taxID	rank	taxName
76.28	769956	769956	133597487	1.38	NA	0	no rank	unclassified
23.72	239469	128	6544923	1.63	0.0004776	1	no rank	root
23.69	239169	2606	6541148	1.63	0.0004843	131567	no rank	  cellular organisms
22.95	231683	2937	6538128	1.55	0.000509	2	superkingdom	    Bacteria
14.97	151104	144	3222524	1.62	0.0006714	1783272	no rank	      Terrabacteria group
9.038	91229	33	2685229	1.56	0.001248	201174	phylum	        Actinobacteria
8.963	90472	4084	2661583	1.56	0.001276	1760	class	          Actinobacteria
3.573	36065	688	1123997	1.54	0.003416	85006	order	            Micrococcales
1.563	15773	221	721815	1.56	0.006211	1268	family	              Micrococcaceae
0.6031	6088	38	280933	1.53	0.03205	57493	genus	                Kocuria
0.3214	3244	0	224538	1.52	0.08256	71999	species	                  Kocuria palustris
0.3214	3244	0	224538	1.52	0.08256	1000046949	assembly	                    GCF_001275345.1 Kocuria palustris strain=MU14/1
0.3214	3244	3244	224538	1.52	0.08256	1000046950	sequence	                      NZ_CP012507.1 Kocuria palustris strain MU14/1, complete genome
0.1704	1720	1715	39143	1.49	0.0151	72000	species	                  Kocuria rhizophila
0.0003963	4	0	12	1.25	0.003304	1000046953	assembly	                    GCF_002208685.1 Kocuria rhizophila strain=FDAARGOS_302
0.0003963	4	4	12	1.25	0.003304	1000046954	sequence	                      NZ_CP022039.1 Kocuria rhizophila strain FDAARGOS_302 chromosome, complete genome
9.907e-05	1	0	13	1	0.003909	378753	no rank	                    Kocuria rhizophila DC2201
9.907e-05	1	0	13	1	0.003909	1000046951	assembly	                      GCF_000010285.1 Kocuria rhizophila DC2201 strain=DC2201 (= NBRC 103217)
9.907e-05	1	1	13	1	0.003909	1000046952	sequence	                        NC_010617.1 Kocuria rhizophila DC2201 DNA, complete genome
0.1076	1086	0	18041	1.47	0.005252	446860	species	                  Kocuria flava
0.1076	1086	11	18041	1.47	0.005252	1000050326	assembly	                    GCF_001482365.1 Kocuria flava strain=HO-9041
0.09946	1004	1004	16453	1.46	0.004979	1000050327	sequence	                      NZ_CP013254.1 Kocuria flava strain HO-9041, complete genome
0.006935	70	70	1383	1.54	0.01318	1000050328	sequence	                      NZ_CP013255.1 Kocuria flava strain HO-9041 plasmid 1, complete sequence
9.907e-05	1	1	16	1.88	0.001615	1000050329	sequence	                      NZ_CP013256.1 Kocuria flava strain HO-9041 plasmid 2, complete sequence
0.4972	5019	0	283607	1.61	0.1219	1269	genus	                Micrococcus
0.4972	5019	0	283607	1.61	0.1219	1270	species	                  Micrococcus luteus
0.4972	5019	0	283607	1.61	0.1219	465515	no rank	                    Micrococcus luteus NCTC 2665
0.4972	5019	0	283607	1.61	0.1219	1000037217	assembly	                      GCF_000023205.1 Micrococcus luteus NCTC 2665
0.4972	5019	5019	283607	1.61	0.1219	1000037218	sequence	                        NC_012803.1 Micrococcus luteus NCTC 2665, complete genome
0.1656	1672	210	24297	1.42	0.0003973	1663	genus	                Arthrobacter
0.04438	448	0	11377	1.38	0.002371	37928	species	                  Arthrobacter crystallopoietes
0.04438	448	4	11377	1.38	0.002371	1000045478	assembly	                    GCF_002849715.1 Arthrobacter crystallopoietes strain=DSM 20117
0.04299	434	434	10942	1.38	0.00239	1000045479	sequence	                      NZ_CP018863.1 Arthrobacter crystallopoietes strain DSM 20117 chromosome, complete genome
0.0007925	8	8	395	1.24	0.001907	1000045480	sequence	                      NZ_CP018865.1 Arthrobacter crystallopoietes strain DSM 20117 plasmid pLDW-10, complete sequence
0.0001981	2	2	14	1.93	0.004208	1000045481	sequence	                      NZ_CP018864.1 Arthrobacter crystallopoietes strain DSM 20117 plasmid pLDW-9, complete sequence
0.02041	206	0	1885	1.47	0.0004252	1849032	species	                  Arthrobacter sp. U41
0.02041	206	0	1885	1.47	0.0004252	1000053468	assembly	                    GCF_001750145.1 Arthrobacter sp. U41
