,RPK,RPKM,RPKMG,memo,reads
gb|AAA16194.1|ARO:3002540|AAC(3)-VIa,3.3444816053511706,3.313254184660743,0.5533576165545332,[Enterobacter cloacae],1
gb|AAA19882.1|ARO:3003562|blaF,13.60544217687075,13.478408179776357,2.2510738414939513,[Mycobacterium fortuitum],4
gb|AAA20116.1|ARO:3000180|tetA(P),11.904761904761905,11.793607157304312,1.9696896113072073,[Clostridium perfringens],5
gb|AAA20117.1|ARO:3000195|tetB(P),194.78527607361963,192.96656618730427,32.227988916296454,[Clostridium perfringens],127
gb|AAA22081.1|ARO:3002670|cat,119.61722488038278,118.50035899683758,19.791139635144187,[Agrobacterium tumefaciens str. C58],25
gb|AAA22277.1|ARO:3003007|bmr,12.853470437017995,12.733457599146043,2.126657163879247,[Bacillus subtilis],5
gb|AAA22562.1|ARO:3002878|BcII,7.8125,7.739554696980955,1.292608807420355,[Bacillus cereus],2
gb|AAA22597.1|ARO:3000495|ErmD,3.4843205574912894,3.4517874606744328,0.5764945203825974,[Bacillus anthracis],1
gb|AAA22851.1|ARO:3000179|tet(L),13.100436681222707,12.978117919828325,2.1675186989057478,[Geobacillus stearothermophilus],6
gb|AAA23018.1|ARO:3002670|cat,4.830917874396135,4.785811600065518,0.7992943350232147,[Campylobacter coli],1
gb|AAA23033.1|ARO:3000190|tetO,195.61815336463224,193.79166690406146,32.36579173509495,[Campylobacter jejuni],125
gb|AAA23215.1|ARO:3002687|catQ,4.566210045662101,4.5235753480071335,0.755497385158929,[Clostridium perfringens],1
gb|AAA24786.1|ARO:3000368|vanC,122.44897959183673,121.30567361798718,20.25966457344556,[Enterococcus gallinarum],42
gb|AAA25293.1|ARO:3000192|tetS,165.3666146645866,163.82258678414598,27.360555848797773,[Listeria monocytogenes],106
gb|AAA25550.1|ARO:3003105|dfrA3,172.8395061728395,171.2257039134552,28.596975097497232,[Plasmid pAZ1],28
gb|AAA25680.1|ARO:3002595|AAC(6')-IIb,5.555555555555555,5.503683340075346,0.9191884852766969,[Pseudomonas fluorescens],1
gb|AAA25682.1|ARO:3002537|AAC(3)-IIIb,8.16326530612245,8.087044907865813,1.3506443048963708,[Pseudomonas aeruginosa],2
gb|AAA25683.1|ARO:3002538|AAC(3)-IIIc,10.75268817204301,10.6522903356297,1.7790744876323161,[Pseudomonas aeruginosa],3
gb|AAA26412.1|ARO:3002642|APH(3')-Ib,3.6900369003690034,3.6555830303083474,0.6105310972317542,[Plasmid RP4],1
gb|AAA26548.1|ARO:3002534|AAC(3)-IIb,11.152416356877323,11.04828625888731,1.8452110856855624,[Serratia marcescens],3
gb|AAA26683.1|ARO:3002840|vatA,82.1917808219178,81.42435626412839,13.59895293286072,[Staphylococcus aureus],18
gb|AAA26685.1|ARO:3002542|AAC(3)-VIIIa,3.4965034965034967,3.463856647599868,0.5785102354888303,[Streptomyces fradiae],1
gb|AAA26699.1|ARO:3002649|APH(3')-Va,3.731343283582089,3.6965037358715,0.6173654005589754,[Streptomyces fradiae],1
gb|AAA26775.1|ARO:3003564|EXO,22.29299363057325,22.08484397609852,3.6884633485625407,beta-lactamase [Streptomyces albus],7
gb|AAA26793|ARO:3003748|oleC,2640.0,2615.3503232038042,436.7983682034863,[Streptomyces antibioticus],858
gb|AAA26832.1|ARO:3002827|tlrC,1709.85401459854,1693.8891097392475,282.90206191016,[Streptomyces fradiae],937
gb|AAA27471.1|ARO:3000205|tetX,51.54639175257732,51.06510315533825,8.528552956175536,[Bacteroides fragilis],20
gb|AAA50325.1|ARO:3003036|oleB,1240.773286467487,1229.1881877974956,205.29081319677093,[Streptomyces antibioticus],706
gb|AAA50993.1|ARO:3003368|Escherichia,631.979695431472,626.0789017821751,104.56352261447094,coli EF-Tu mutants conferring resistance to kirromycin [Escherichia coli],249
gb|AAA65953.1|ARO:3002919|vanRA,831.1688311688312,823.4082088008828,137.52014740763047,[Enterococcus faecium],192
gb|AAA65954.1|ARO:3002931|vanSA,169.27083333333334,167.69035176792067,28.006524160774358,[Enterococcus faecium],65
gb|AAA65955.1|ARO:3002942|vanHA,149.06832298136646,147.67647223059313,24.663939480716337,[Enterococcus faecium],48
gb|AAA65956.1|ARO:3000010|vanA,128.27988338192418,127.08213426646277,21.224410505514392,[Enterococcus faecium],44
gb|AAA65957.1|ARO:3002949|vanXA,14.85148514851485,14.712816849706368,2.45723654479909,[Enterococcus faecium],3
gb|AAA65958.1|ARO:3002955|vanYA,9.900990099009901,9.808544566470912,1.638157696532727,[Enterococcus faecium],3
gb|AAA67509.1|ARO:3003554|tcmA,148.6988847583643,147.3104834518308,24.6028144758075,[Streptomyces glaucescens],80
gb|AAA71915.1|ARO:3000173|tet(E),24.691358024691358,24.46081484477931,4.085282156785319,[Escherichia coli],10
gb|AAA73865.1|ARO:3002674|catB,4.566210045662101,4.5235753480071335,0.755497385158929,[Clostridium butyricum],1
gb|AAA74437.1|ARO:3000378|MexB,236.13766730401528,233.93285019096547,39.06990445067107,[Pseudomonas aeruginosa],247
gb|AAA85213.1|ARO:3002866|dfrD,67.90123456790123,67.26724082314311,11.234525931159627,[Listeria monocytogenes],11
gb|AAA86871.1|ARO:3002841|vatB,122.64150943396227,121.49640580921046,20.29151939195727,[Staphylococcus aureus],26
gb|AAA88422.1|ARO:3002530|AAC(3)-Ib,5.6818181818181825,5.628767052349785,0.940079132669349,[Pseudomonas aeruginosa],1
gb|AAA93461.1|ARO:3001858|IMI-1,6.849315068493151,6.785363022010701,1.1332460777383935,[Enterobacter cloacae],2
gb|AAA93528.1|ARO:3001409|OXA-14,3.8910505836575875,3.8547198490800083,0.6437896005829005,[Pseudomonas aeruginosa],1
gb|AAA98349.1|ARO:3001307|VgbA,3.3444816053511706,3.313254184660743,0.5533576165545332,[Staphylococcus aureus],1
gb|AAA99503.1|ARO:3003250|bcrC,9.852216748768472,9.7602266129415,1.6300879541852749,[Bacillus licheniformis],2
gb|AAA99504.1|ARO:3002987|bcrA,2388.888888888889,2366.5838362323984,395.2510486689796,[Bacillus licheniformis],731
gb|AAA99931.1|ARO:3003060|tsnR,3.7037037037037033,3.669122226716897,0.6127923235177978,[Streptomyces laurentii],1
gb|AAB05622.1|ARO:3002921|vanRB,822.7272727272727,815.0454691802488,136.12345841052172,[Enterococcus faecalis],181
gb|AAB05623.1|ARO:3002932|vanSB,40.26845637583892,39.892469847525994,6.662574255696863,[Enterococcus faecalis],18
gb|AAB05626.1|ARO:3002943|vanHB,191.95046439628481,190.15822314316054,31.758958190984323,[Enterococcus faecalis],62
gb|AAB05628.1|ARO:3002950|vanXB,9.900990099009901,9.80854456647091,1.6381576965327267,[Enterococcus faecalis],2
gb|AAB19430.2|ARO:3002242|CARB-3,3.2894736842105265,3.2587598724130333,0.5442563399664652,[Pseudomonas aeruginosa],1
gb|AAB21326.1|ARO:3002651|APH(3')-Vc,3.7878787878787876,3.75251136823319,0.626719421779566,[Micromonospora chalcea],1
gb|AAB23649.1|ARO:3002670|cat,4.62962962962963,4.586402783396121,0.7659904043972473,[Vibrio anguillarum],1
gb|AAB36568.1|ARO:3002700|cmlv,48.1651376146789,47.71541978322203,7.969111179692463,[Streptomyces venezuelae ATCC 10712],21
gb|AAB37395.2|ARO:3001068|SHV-9,3.5087719298245617,3.476010530573903,0.5805400959642296,[Klebsiella pneumoniae],1
gb|AAB39605.1|ARO:3003361|Planobispora,617.1284634760705,611.3663357615181,102.10632796146682,rosea EF-Tu mutants conferring resistance to inhibitor GE2270A [Planobispora rosea],245
gb|AAB41059.1|ARO:3002884|iri,106.47181628392485,105.47768906449201,17.61618015624233,[Rhodococcus equi],51
gb|AAB41956.1|ARO:3000800|MexC,80.1033591731266,79.35543420573754,13.253415369105861,[Pseudomonas aeruginosa],31
gb|AAB41957.1|ARO:3000801|MexD,191.75455417066158,189.96414213107616,31.726544074746965,[Pseudomonas aeruginosa],200
gb|AAB41958.1|ARO:3000802|OprJ,52.19206680584551,51.70474954141765,8.635382429530553,[Pseudomonas aeruginosa],25
gb|AAB49832.1|ARO:3002636|APH(2'')-IIIa,3.2679738562091503,3.237460788279615,0.5406991089862921,[Enterococcus gallinarum],1
